"AdID","AdName","PlacementID","Description","CreationDate","ClickThroughURL","AdFormat","Status","Classification1","Classification2","Classification3","Classification4","Classification5","SmartVersionAd","SmartVersionGroup"
"17320114","V7-ESS-save-25-percent-300x250","8356154"," ","10/28/2013 9:08:31 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-pcmag-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320131","ESET_DataLeaks_300x250","8356158"," ","10/28/2013 9:08:51 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-varick-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320196","V7-ESS-save-25-percent-728x90","8356140"," ","10/28/2013 9:11:54 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320213","ESET_DataLeaks_728x90","8356146"," ","10/28/2013 9:12:12 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-chango-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320215","728x90_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356146"," ","10/28/2013 9:12:14 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-chango-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320248","728x90_No-Viruses-No-Slowdowns_leader","8356155"," ","10/28/2013 9:13:11 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-pcmag-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320264","728x90_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356159"," ","10/28/2013 9:13:43 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-varick-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320265","V7-ESS-save-25-percent-728x90","8356159"," ","10/28/2013 9:13:45 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-varick-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17338345","UTM_160x600_TryFree","8312315"," ","10/29/2013 2:12:58 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-DataXu-UTM&utm_content=Super-Retargeting","Standard Banner","Ad approved","UTM","Try Free","Flash","160x600"," ","0"," "
"17363182","300x250_tad-google-b2-c-092313_url2_1","8368613"," ","10/30/2013 1:19:00 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchNetworking_10_Steps_Animated_300x250Anchor/#step2","Standard Banner","Ad approved","Animated"," "," "," "," ","0"," "
"17363247","300x250_tad-google-b2-c-092313","8368619"," ","10/30/2013 1:24:20 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchCIO_10_Steps_300x250Top","Standard Banner","Ad approved","Static"," "," "," "," ","0"," "
"17363547","728x90_tad-google-b2-c-092313","8368620"," ","10/30/2013 1:47:53 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchCIO_10_Steps_728_x_90Anchor/#step2","Standard Banner","Ad approved","Static"," "," "," "," ","0"," "
"17370970","Tracking Pixel","8379772"," ","10/30/2013 6:52:53 PM","http://www.eset.com/us/download/home/detail/family/5/?trl=es","Tracking Pixel","Ad approved","Tracking Pixel"," "," "," "," ","0"," "
"17467649","Tracking Pixel","8416222"," ","11/4/2013 7:39:59 PM","http://info.servicenow.com/LP=1849","Tracking Pixel","Ad approved","USA","Tracking Pixel"," "," "," ","0"," "
"17467650","Tracking Pixel","8416225"," ","11/4/2013 7:40:01 PM","http://info.servicenow.com/LP=1849","Tracking Pixel","Ad approved","USA","Tracking Pixel"," "," "," ","0"," "
"17467652","Tracking Pixel","8416231"," ","11/4/2013 7:40:05 PM","http://info.servicenow.com/LP=1849","Tracking Pixel","Ad approved","UK","Tracking Pixel"," "," "," ","0"," "
"17467653","Tracking Pixel","8416234"," ","11/4/2013 7:40:07 PM","http://info.servicenow.com/LP=1849","Tracking Pixel","Ad approved","UK","Tracking Pixel"," "," "," ","0"," "
"17468336","ServiceNow_FreakinEasy_White_300x250_1","8416232"," ","11/4/2013 8:20:57 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - White"," "," "," ","0"," "
"17468337","ServiceNow_FreakinEasy_Black_300x250_1","8416232"," ","11/4/2013 8:21:00 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - Black"," "," "," ","0"," "
"17468351","ServiceNow_FreakinEasy_White_300x250_1","8416239"," ","11/4/2013 8:21:47 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17468352","ServiceNow_FreakinEasy_Black_300x250_1","8416239"," ","11/4/2013 8:21:51 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17468370","ServiceNow_FreakinEasy_Black_728x90","8416221"," ","11/4/2013 8:23:59 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17468385","ServiceNow_FreakinEasy_White_728x90","8416221"," ","11/4/2013 8:24:37 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17468420","ServiceNow_FreakinEasy_White_728x90","8416214"," ","11/4/2013 8:25:24 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17469172","Tracking Pixel","8416515"," ","11/4/2013 9:26:18 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=RocketFuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_PreRoll_BackBeat_Go_2_1x1/#social","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17483878","BackBeat-learn-300x250","8416509"," ","11/5/2013 2:18:37 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=rocketfuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_DisplayBackBeat_300x250/#backbeatgo","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17483927","BackBeat-learn-728x90","8416511"," ","11/5/2013 2:20:36 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=rocketfuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_DisplayBackBeat_728x90/#backbeatgo","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17488991","Mobile Tracking","8427745"," ","11/5/2013 6:26:11 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Voyager_World_of_Noise_480x60/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489075","Mobile Tracking","8427819"," ","11/5/2013 6:27:30 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_BackBeat_Stay_Energized_480x60/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489077","Mobile Tracking","8427821"," ","11/5/2013 6:27:32 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Stop_the_Noise_320x50/#top","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489078","Mobile Tracking","8427822"," ","11/5/2013 6:27:33 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Stop_the_Noise_480x60/#top","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17490698","ServiceNow_FreakinEasy_White_728x90","8416240"," ","11/5/2013 8:33:05 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17583670","FireEye_Complimentary_Assessment_Banner_728x90","8465844"," ","11/11/2013 6:00:19 PM","http://www2.fireeye.com/web-threat-assessment.html","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17605946","audio_300x250","8475766"," ","11/12/2013 7:35:42 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Low_Intent_Audio_300x250_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17656701","Tracking Pixel","8495744"," ","11/14/2013 6:49:11 PM","www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_bbgo2&utm_content=AdRoll_Product_FBRighRail_BackBeatGo_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17656735","Tracking Pixel","8495764"," ","11/14/2013 6:49:27 PM","www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_bbgo2&utm_content=AdRoll_Product_FBNewsFeed_BackBeatGo_High_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17657972","160x600_BB2","8495706"," ","11/14/2013 7:52:38 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_160x600_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17657988","300x250_CS500","8495737"," ","11/14/2013 7:54:21 PM","www.plantronics.com/us/product/cs500?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_cs500&utm_content=AdRoll_Product_Web_CS500_High_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658141","300x250_VoyagerLegend","8495704"," ","11/14/2013 8:03:02 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_300x250_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658188","728x90_Marquee_DontMissACall","8495735"," ","11/14/2013 8:06:09 PM","www.plantronics.com/us/product/m165?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_m165&utm_content=AdRoll_Product_Web_Marque_High_728x90","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658456","728x90_Marquee_DontMissACall","8495717"," ","11/14/2013 8:41:15 PM","www.plantronics.com/us/product/m165?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_m165&utm_content=AdRoll_Product_Web_Marque_Medium_728x90","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658476","728x90_VoyagerLegendUC","8495708"," ","11/14/2013 8:43:10 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17675452","RSA_14_Banner_728x90_Discount_1","8168975"," ","11/15/2013 10:10:19 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17706657","Sophos_UTM_300x250_GR","8518088"," ","11/18/2013 1:20:37 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17736621","ESET_Holiday_728x90_BOGO","8356155"," ","11/19/2013 6:37:35 PM","http://www.eset.com/us/promo-cyberweekend/?CMP=BAC-pcmag-BOGO","Standard Banner","In design","Holiday BOGO"," "," "," "," ","0"," "
"17817978","ESET_Lotto_728x90_11.25","8356140"," ","11/22/2013 4:11:55 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-chango-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17817979","ESET_Lotto_728x90_11.25","8356159"," ","11/22/2013 4:11:55 PM","","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818229","ESET_Lotto_1125_300x250","8356154"," ","11/22/2013 4:30:20 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-pcmag-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818230","ESET_Lotto_1125_300x250","8356156"," ","11/22/2013 4:30:20 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-pcmag-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818913","ESET_RPCU_1125_728x90","8356159"," ","11/22/2013 5:07:57 PM","","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17818930","ESET_RPCU_1125_728x90","8356140"," ","11/22/2013 5:08:06 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-chango-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17852404","PLT_TT_640x480_10Steps_static_url2","8568831"," ","11/25/2013 8:23:27 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchConsumerization_10_Steps_640x480_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17941349","Sophos_Cloud_Icon_728x90","7875149"," ","11/29/2013 7:17:09 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-Cloud","Standard Banner","Ad approved","Cloud","Icon","Flash","728x90"," ","0"," "
"18050199","Sophos_Cloud_Icon_728x90","8312313"," ","12/4/2013 4:45:01 PM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-DataXu-Cloud&utm_content=Super-Retargeting","Standard Banner","Ad approved","Cloud","Icon","Flash","728x90"," ","0"," "
"18050382","Sophos_Cloud_Icon_300x600","8312316"," ","12/4/2013 4:49:53 PM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-DataXu-Cloud&utm_content=Super-Retargeting","Standard Banner","Ad approved","Could","Icon","Flash","300x600"," ","0"," "
"18091760","Sophos_Mobile_300x250_GR2","8518081"," ","12/6/2013 5:20:22 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","300x250"," ","0"," "
"18112368","Tracking Pixel","8702162"," ","12/9/2013 8:30:27 PM","","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18227801","Tracking Pixel","8752223"," ","12/16/2013 5:44:26 PM","http://www.akamai.fr/enfr/html/ms/security.html","Tracking Pixel","Ad approved"," ","300x250","Security"," "," ","0"," "
"18399002","RSA_14_Banner_160x600_Discount","8556865"," ","12/24/2013 9:51:49 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"7828745","RSA_300x250_01_2","3451065"," ","1/18/2012 4:34:19 PM","http://www.rsaconference.com/events/2012/usa/index.htm","Standard Banner","Ad approved","Final Registration"," "," "," "," ","0"," "
"9241484","12BC138.7_728x90_StaticBanner_032812","4514733"," ","5/1/2012 3:18:52 PM","http://dc.bluecoat.com/content/2012_PacketShaper_NetNew","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"15706549","Bell_300x600","7617962"," ","8/1/2013 11:54:49 AM","http://www.trinet.com/incredible/allthingsd/","Standard Banner","Ad approved","Bell","300x600"," "," "," ","0"," "
"17043681","4966-BYOD_728x90_1_1","8238644"," ","10/11/2013 5:40:23 PM","http://response.esetprotects.com/LP=120?CMP=BAC-BYOD","Standard Banner","Ad approved","BYOD"," "," "," "," ","0"," "
"17043982","4966-HackersTarget_160x600_1_1","8238643"," ","10/11/2013 5:51:10 PM","http://response.esetprotects.com/LP=125?CMP=BAC-crosshairs","Standard Banner","Ad approved","Hackers Target"," "," "," "," ","0"," "
"17043998","4966-BYOD_160x600_1_1","8238646"," ","10/11/2013 5:51:27 PM","http://response.esetprotects.com/LP=120?CMP=BAC-BYOD","Standard Banner","Ad approved","BYOD"," "," "," "," ","0"," "
"17043999","4966-CyberSecPolicy_160x600_1_1","8238646"," ","10/11/2013 5:51:30 PM","http://response.esetprotects.com/LP=117?CMP=BAC-policy","Standard Banner","Ad approved","Cyber Security Policy"," "," "," "," ","0"," "
"17319085","ESET_DataLeaks_160x600","8356138"," ","10/28/2013 8:41:32 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-chango-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320089","300x250_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356145"," ","10/28/2013 9:08:01 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-chango-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320104","V7-ESS-save-25-percent-300x250","8356150"," ","10/28/2013 9:08:18 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-pcmag-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320122","ESET_DataLeaks_300x250","8356156"," ","10/28/2013 9:08:40 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-pcmag-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320254","728x90_No-Viruses-No-Slowdowns_leader","8356157"," ","10/28/2013 9:13:23 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-pcmag-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17363174","300x250_tad-google-b2-c-092313_1","8368613"," ","10/30/2013 1:18:46 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchNetworking_10_Steps_Animated_300x250Top","Standard Banner","Ad approved","Animated"," "," "," "," ","0"," "
"17363573","728x90_tad-google-b2-c-092313_url2_1","8368623"," ","10/30/2013 1:48:32 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchCIOMidMarket.com_10_Steps_Animated_728_x_90Anchor/#step2","Standard Banner","Ad approved","Animated"," "," "," "," ","0"," "
"17363574","728x90_tad-google-b2-c-092313","8368623"," ","10/30/2013 1:48:35 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchCIOMidMarket.com_10_Steps_728_x_90Top","Standard Banner","Ad approved","Static"," "," "," "," ","0"," "
"17468326","ServiceNow_FreakinEasy_White_300x250_1","8416220"," ","11/4/2013 8:20:24 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17468327","ServiceNow_FreakinEasy_Black_300x250_1","8416220"," ","11/4/2013 8:20:28 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17468344","ServiceNow_FreakinEasy_Black_300x250_1","8416218"," ","11/4/2013 8:21:24 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - Black"," "," "," ","0"," "
"17468394","ServiceNow_FreakinEasy_White_728x90","8416227"," ","11/4/2013 8:24:54 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17468396","ServiceNow_FreakinEasy_White_728x90","8416230"," ","11/4/2013 8:25:00 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - White"," "," "," ","0"," "
"17483920","BackBeat-learn-728x90","8416514"," ","11/5/2013 2:20:29 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=rocketfuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_DisplayBackBeat_728x90/#backbeatgo","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17488984","Mobile Tracking","8427739"," ","11/5/2013 6:26:05 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Stop_the_Noise_300x50/#top","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17488985","Mobile Tracking","8427740"," ","11/5/2013 6:26:06 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Stop_the_Noise_320x50/#top","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"14440944","TriNet_AD_PPC_300x250","6894854"," ","5/15/2013 7:28:04 PM","http://www.trinet.com/incredible/bizo","Standard Banner","Ad approved","CRM","300x250"," "," "," ","0"," "
"14483412","Click_V1_728x90_DE","6934567"," ","5/16/2013 7:54:51 PM","http://www.kingston.com/de/memory/hyperx?sk=dehxsep_000000&emea_search_campaign=0503_DEHX_DWA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17009766","300x600_expandable","8225007"," ","10/10/2013 11:37:45 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx","Expandable Banner","Ad approved","UTM","Learn more","Rich Media","300x600"," ","0"," "
"17010286","Tracking Pixel","8225370"," ","10/10/2013 11:54:26 AM","http://regmedia.co.uk/2013/09/17/sophosutmbuyersguidebgna.pdf","Tracking Pixel","Ad approved","UTM","Buyers Guide"," "," "," ","0"," "
"17043728","2013-DataLeaksESETis-300x250_1_1","8238642"," ","10/11/2013 5:42:38 PM","http://www.eset.com/us/display-b2b-data-leaks","Standard Banner","Ad approved","DataLeaks"," "," "," "," ","0"," "
"17043996","ESET-WebcastBanner-160x600_1_1","8238646"," ","10/11/2013 5:51:25 PM","http://www.brighttalk.com/r/kBC","Standard Banner","Ad approved","Webcast"," "," "," "," ","0"," "
"17044003","4966-HackersTarget_160x600_1_1","8238650"," ","10/11/2013 5:51:34 PM","http://response.esetprotects.com/LP=125?CMP=BAC-crosshairs","Standard Banner","Ad approved","Hackers Target"," "," "," "," ","0"," "
"17044012","4966-CyberSecPolicy_160x600_1_1","8238650"," ","10/11/2013 5:51:42 PM","http://response.esetprotects.com/LP=117?CMP=BAC-policy","Standard Banner","Ad approved","Cyber Security Policy"," "," "," "," ","0"," "
"17226778","ESET_Webcast_Q413_728x90","8238644"," ","10/23/2013 6:33:43 PM","http://www.eset.com/us/resource/presentations/webinars/?CMP=BAC-bizo-webcast","Standard Banner","Ad approved","Webcast"," "," "," "," ","0"," "
"17319080","ESET_NoVirusNoSlow_160x600","8356138"," ","10/28/2013 8:41:25 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-chango-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320134","300x250_No-Viruses-No-Slowdowns_leader","8356158"," ","10/28/2013 9:08:54 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-varick-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320186","V7-ESS-save-25-percent-728x90","8356137"," ","10/28/2013 9:11:42 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320193","ESET_DataLeaks_728x90","8356140"," ","10/28/2013 9:11:51 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-chango-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320252","V7-ESS-save-25-percent-728x90","8356155"," ","10/28/2013 9:13:18 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-pcmag-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17363279","300x250_tad-google-b2-c-092313_url2_1","8368622"," ","10/30/2013 1:25:57 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchCIOMidMarket.com_10_Steps_Animated_300x250Anchor/#step2","Standard Banner","Ad approved","Animated"," "," "," "," ","0"," "
"17363477","728x90_tad-google-b1-a-092313_1","8368611"," ","10/30/2013 1:45:22 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchUnifedCommunications_Audio_Animated_728_x_90Top","Standard Banner","Ad approved","Animated"," "," "," "," ","0"," "
"17468342","ServiceNow_FreakinEasy_Black_300x250_1","8416215"," ","11/4/2013 8:21:17 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17468399","ServiceNow_FreakinEasy_Black_728x90","8416233"," ","11/4/2013 8:25:03 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - Black"," "," "," ","0"," "
"17468426","ServiceNow_FreakinEasy_Black_728x90","8416217"," ","11/4/2013 8:25:29 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - Black"," "," "," ","0"," "
"17489032","Mobile Tracking","8427781"," ","11/5/2013 6:26:45 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_BackBeat_Stay_Energized_320x50/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489080","Mobile Tracking","8427824"," ","11/5/2013 6:27:34 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Voyager_World_of_Noise_320x50/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489116","Mobile Tracking","8427861"," ","11/5/2013 6:28:06 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_BackBeat_Stay_Energized_480x60/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17530042","ServiceNow_FreakinEasy_Black_728x90","8445490"," ","11/7/2013 2:19:45 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17530662","ServiceNow_FreakinEasy_Black_160x600_New","8445873"," ","11/7/2013 2:42:20 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17530678","ServiceNow_FreakinEasy_Black_300x250_1","8445830"," ","11/7/2013 2:42:51 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17583956","FireEye_Complimentary_Assessment_Banner_300x250","8465843"," ","11/11/2013 6:11:47 PM","http://www2.fireeye.com/web-threat-assessment.html","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
